material_description,vendor,material_price,link,dow,location,zip,region,date,raw_material,steel_price,copper_price,target_price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,8.12,https://www.gordonelectricsupply.com/p/Allied-898303-Emt-Conduit-3-4-Emt-Conduit-X-10/1673,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-03,steel,1519.22,7509.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,amazon,470.43,https://www.amazon.com/Cerrowire-112-4201J-500-Feet-Stranded-Black/dp/B00D49VU6W,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,copper,1519.22,7509.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,amazon,470.43,https://www.amazon.com/Cerrowire-112-4201J-500-Feet-Stranded-Black/dp/B00D49VU6W,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,copper,1519.22,7509.5,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),amazon,5.99,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,steel,1519.22,7509.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,homedepot,118.0,https://www.homedepot.com/p/Southwire-250-ft-14-2-Romex-SIMpull-Solid-NM-B-W-G-Wire-28827469/202019377,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,high price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,145.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,613.64,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,copper,1519.22,7509.5,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),homedepot,3.98,https://www.homedepot.com/p/Halex-1-2-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26270/100137321,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,172.22,https://www.ebay.com/itm/203704802084,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-03,copper,1519.22,7509.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,lowes,118.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-2-Non-Metallic-Wire-By-the-Roll/1193437,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),amazon,20.0,https://www.amazon.com/Halex-Electrical-Set-Screw-Connector-12301B/dp/B00FQ570W0,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,steel,1519.22,7509.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,11.91,https://www.homedepot.com/p/3-4-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853429/100400406,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,amazon,114.0,https://www.amazon.com/SOUTHWIRE-COMPANY-28827455-250-Cable/dp/B000LNOJVW,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,copper,1519.22,7509.5,about average
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),wilmar,2.1,https://www.wilmar.com/Sku/202077151/halex-12-in-electrical-metallic-tube-emt-set-screw-coupling-5-pack-051411232207-23220,Thursday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-03,steel,1519.22,7509.5,low price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,com/p/steel-city-emt-conduit-connector-785991183801,1.99,https://killingworthtruevalue.com/p/steel-city-emt-conduit-connector-785991183801,Thursday,online,other,other,2022-11-03,steel,1519.22,7509.5,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,gordonelectricsupply,4.86,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Thursday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-03,steel,1519.22,7509.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,qcsupply,339.09,https://www.qcsupply.com/12-3-romex-simpull-wire-250ft.html,Thursday,"574 Road 11. Schuyler, Nebraska, 68661",68661,central,2022-11-03,copper,1519.22,7509.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Thursday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-03,steel,1519.22,7509.5,low price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,lowes,149.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-2-Non-Metallic-Wire-By-the-Roll/1193433,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),supplyworks,3.66,https://www.supplyworks.com/Sku/202328185/halex-34-in-electrical-metallic-tube-emt-set-screw-coupling-5-pack-051411232221-23222,Thursday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-03,steel,1519.22,7509.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,159.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,copper,1519.22,7509.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,walmart,215.0,https://www.walmart.com/ip/250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire/786548661,Thursday,"702 S.W. 8th St. Bentonville, Arkansas, 72716",72716,south,2022-11-03,copper,1519.22,7509.5,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),homedepot,3.98,https://www.homedepot.com/p/Halex-1-2-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26270/100137321,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),homedepot,2.98,https://www.homedepot.com/p/Halex-3-4-in-Standard-Fitting-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-5-Pack-26282/202288508,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),lowes,5.99,https://www.lowes.com/pd/Sigma-Electric-ProConnex-3-4-in-Set-Screw-Coupling-Electrical-Metal-Tubing-Compatible-Conduit-Fitting/1100265,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,steel,1519.22,7509.5,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,homedepot,1.6,https://www.homedepot.com/p/Halex-1-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connector-62710/100562217,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,10.47,https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,Thursday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-03,steel,1519.22,7509.5,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,149.0,https://www.homedepot.com/p/Southwire-250-ft-12-2-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-28828269/202019375,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),lowes,5.99,https://www.lowes.com/pd/Sigma-Electric-ProConnex-1-2-in-Set-Screw-Connector-Electrical-Metal-Tubing-Compatible-Conduit-Fitting/1000152643,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,steel,1519.22,7509.5,high price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),amazon,8.54,https://www.amazon.com/Halex-26270-STEEL-CONNECTOR-Silver/dp/B00L2J46LW,Thursday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-03,steel,1519.22,7509.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,158.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),lowes,5.99,https://www.lowes.com/pd/Halex-3-4-in-EMT-STEEL-SET-SCREW-CONNECTOR-5-BAG/1002846668,Thursday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-03,steel,1519.22,7509.5,about average
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),pinterest,2.98,https://www.pinterest.com/pin/230668812499210604/,Thursday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-03,steel,1519.22,7509.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,ebay,445.81,https://www.ebay.com/itm/203860011450,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-03,copper,1519.22,7509.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,ebay,445.81,https://www.ebay.com/itm/203860011450,Thursday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-03,copper,1519.22,7509.5,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,279.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,homedepot,409.0,https://www.homedepot.com/p/Southwire-500-ft-6-Black-Stranded-CU-SIMpull-THHN-Wire-20493301/202316339,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,homedepot,409.0,https://www.homedepot.com/p/Southwire-500-ft-6-Black-Stranded-CU-SIMpull-THHN-Wire-20493301/202316339,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,copper,1519.22,7509.5,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,homedepot,1.15,https://www.homedepot.com/p/Halex-1-in-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-62810/202241090,Thursday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-03,steel,1519.22,7509.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,1.6,https://www.homedepot.com/p/Halex-1-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connector-62710/100562217,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,289.0,https://www.homedepot.com/p/Southwire-250-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63947655/202316276,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,landmsupply,84.99,https://www.landmsupply.com/southwire-romex-simpull-cable-w-ground-white-14-2-awg-250-ft-28827455,Saturday,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",55744,northplaines,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,ebarnett,330.85,https://www.ebarnett.com/Sku/2487708/southwire-250-ft-143-solid-romex-simpull-cu-nm-b-wg-wire-032886163500-63946855,Saturday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,4.6,https://www.homedepot.com/p/Halex-3-4-in-Electrical-Metallic-Tube-EMT-Set-Screw-Connectors-5-Pack-26272/100163157,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,homedepot,156.0,https://www.homedepot.com/p/Southwire-500-ft-10-Black-Stranded-CU-THHN-Wire-22973257/202316335,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,ebay,315.01,https://www.ebay.com/b/12-3-Romex/92078/bn_7023293830,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,high price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,menards,7.24,https://www.menards.com/main/electrical/conduit-conduit-fittings-raceways/conduit/wheatland-tube-company-emt-conduit/0559010000/p-1444446525135-c-6423.htm,Saturday,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",54703,northplaines,2022-11-12,steel,1700.39,8440.5,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,149.0,https://www.homedepot.com/p/Southwire-250-ft-12-2-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-28828269/202019375,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,159.0,https://www.homedepot.com/p/Southwire-250-ft-14-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-63946855/202316275,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,lowes,118.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-2-Non-Metallic-Wire-By-the-Roll/1193437,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,lowes,5.99,https://www.lowes.com/pd/Sigma-Electric-ProConnex-3-4-in-Set-Screw-Coupling-Electrical-Metal-Tubing-Compatible-Conduit-Fitting/1100265,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,homedepot,20.62,https://www.homedepot.com/p/1-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-101568/100400409,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,homedepot,2.98,https://www.homedepot.com/p/Halex-3-4-in-Standard-Fitting-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-5-Pack-26282/202288508,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,lowes,149.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-2-Non-Metallic-Wire-By-the-Roll/1193433,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,ebay,634.7,https://www.ebay.com/p/17040228268,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,about average
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),gordonelectricsupply,4.73,https://www.gordonelectricsupply.com/p/Allied-898302-Emt-Conduit-1-2-Emt-Conduit-X-10/1608,Saturday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-12,steel,1700.39,8440.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,homedepot,7.63,https://www.homedepot.com/p/1-2-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853428/100400405,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,steel,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,homedepot,409.0,https://www.homedepot.com/p/Southwire-500-ft-6-Black-Stranded-CU-SIMpull-THHN-Wire-20493301/202316339,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,homedepot,409.0,https://www.homedepot.com/p/Southwire-500-ft-6-Black-Stranded-CU-SIMpull-THHN-Wire-20493301/202316339,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,ebarnett,5.88,https://www.ebarnett.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Saturday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-12,steel,1700.39,8440.5,high price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,lowes,5.99,https://www.lowes.com/pd/Common-1-2-in-Actual-50-In-Metallic-Emt-10-ft-Conduit/3129551,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,steel,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,wilmar,17.55,https://www.wilmar.com/Sku/24-87610/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020032-101568,Saturday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,dkhardware,33.34,https://www.dkhardware.com/allied-tube-and-conduit-1-in-x-10-ft-electric-metallic-tube-emt-conduit-101568-product-3154073.html,Saturday,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",33009,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,pinterest,2.98,https://www.pinterest.com/pin/230668812499210604/,Saturday,"651 Brannan St. San Francisco, CA, 94107",94107,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,ebay,111.07,https://www.ebay.com/itm/363478081520,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,amazon,456.49,https://www.amazon.com/Cerrowire-112-4201J-500-Feet-Stranded-Black/dp/B00D49VU6W,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,amazon,456.49,https://www.amazon.com/Cerrowire-112-4201J-500-Feet-Stranded-Black/dp/B00D49VU6W,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),homedepot,11.91,https://www.homedepot.com/p/3-4-in-x-10-ft-Electric-Metallic-Tube-EMT-Conduit-853429/100400406,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),gordonelectricsupply,8.35,https://www.gordonelectricsupply.com/p/Allied-898303-Emt-Conduit-3-4-Emt-Conduit-X-10/1673,Saturday,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",60901,central,2022-11-12,steel,1700.39,8440.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,southwestlumber,354.99,https://www.southwestlumber.com/shop/electrical/cable-and-wire/building-wire/thhn-electrical-wire/southwire-500-ft-6-awg-stranded-black-thhn-wire?SKU=525650,Saturday,"1917 S Avenue B. Yuma, AZ, 85364",85364,mountains,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,southwestlumber,354.99,https://www.southwestlumber.com/shop/electrical/cable-and-wire/building-wire/thhn-electrical-wire/southwire-500-ft-6-awg-stranded-black-thhn-wire?SKU=525650,Saturday,"1917 S Avenue B. Yuma, AZ, 85364",85364,mountains,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,amazon,143.99,https://www.amazon.com/14-3-romex/s?k=14%2F3+romex,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,homedepot,1.15,https://www.homedepot.com/p/Halex-1-in-Electric-Metallic-Tube-EMT-Set-Screw-Coupling-62810/202241090,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,289.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-12-3-Non-Metallic-Wire-By-the-Roll/3136775,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),ebarnett,10.47,https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,Saturday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-12,steel,1700.39,8440.5,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),supplyworks,5.88,https://www.supplyworks.com/Sku/2487615/12-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020018-853428,Saturday,"6260 Abbott Dr. Omaha, Nebraska, 68110",68110,central,2022-11-12,steel,1700.39,8440.5,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,ebay,445.81,https://www.ebay.com/itm/203860011450,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 6 Gauge Black Stranded Copper THHN Wire,ebay,445.81,https://www.ebay.com/itm/203860011450,Saturday,"2025 Hamilton Avenue. San Jose, California, 95125",95125,west,2022-11-12,copper,1700.39,8440.5,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,homedepot,765.0,https://www.homedepot.com/p/Southwire-500-ft-4-Black-Stranded-CU-SIMpull-THHN-Wire-20499001/202316585,Saturday,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",30339,southeast,2022-11-12,copper,1700.39,8440.5,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,lowes,158.0,https://www.lowes.com/pd/Southwire-Romex-SIMpull-250-ft-14-3-Non-Metallic-Wire-By-the-Roll/3129317,Saturday,"1000 Lowe's Blvd. Mooresville, NC, 28117",28117,east,2022-11-12,copper,1700.39,8440.5,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,90.0,https://denalibuildingsupply.com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,Saturday,online,other,other,2022-11-12,copper,1700.39,8440.5,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,amazon,634.6,https://www.amazon.com/SOUTHWIRE-COMPANY-LL-20499001-Stranded/dp/B002JFY1W2,Saturday,"410 Terry Ave N. Seattle, WA, 98109",98109,west,2022-11-12,copper,1700.39,8440.5,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,ebarnett,10.47,https://www.ebarnett.com/Sku/2487616/34-in-x-10-ft-electric-metallic-tube-emt-conduit-091111020025-853429,Tuesday,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",32219,southeast,2022-11-01,steel,1566.0,7742.35,about average
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),wilmar,2.1,https://www.wilmar.com/Sku/202077151/halex-12-in-electrical-metallic-tube-emt-set-screw-coupling-5-pack-051411232207-23220,Tuesday,"28 Biopolis Road. Singapore, 138568",other,other,2022-11-01,steel,1566.0,7742.35,low price
