material_description,material_price,vendor,location,dow,zip,region,date,raw_material,steel_price,copper_price,target_price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-04,copper,1637.04,7902.35,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-04,copper,1637.04,7902.35,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",Friday,94107,west,2022-11-04,copper,1637.04,7902.35,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-11-04,copper,1637.04,7902.35,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Friday,28117,east,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,709.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,614.28,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,1047.78,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-04,copper,1637.04,7902.35,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Friday,30339,southeast,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-11-04,copper,1637.04,7902.35,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Friday,85364,mountains,2022-11-04,copper,1637.04,7902.35,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Friday,95125,west,2022-11-04,copper,1637.04,7902.35,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Friday,98109,west,2022-11-04,copper,1637.04,7902.35,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,steel,1600.95,7953.85,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.86,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Saturday,60901,central,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Saturday,68110,central,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Saturday,32219,southeast,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Saturday,54703,northplaines,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Saturday,32219,southeast,2022-11-05,steel,1600.95,7953.85,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.6,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Saturday,60901,central,2022-11-05,steel,1600.95,7953.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",Saturday,other,other,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,steel,1600.95,7953.85,high price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.29,wilmar,"28 Biopolis Road. Singapore, 138568",Saturday,other,other,2022-11-05,steel,1600.95,7953.85,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.66,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Saturday,68110,central,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Saturday,94107,west,2022-11-05,steel,1600.95,7953.85,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),2.1,wilmar,"28 Biopolis Road. Singapore, 138568",Saturday,other,other,2022-11-05,steel,1600.95,7953.85,low price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),9.99,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,steel,1600.95,7953.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),6.45,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Saturday,33009,southeast,2022-11-05,steel,1600.95,7953.85,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,steel,1600.95,7953.85,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,114.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,copper,1600.95,7953.85,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",Saturday,55744,northplaines,2022-11-05,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",Saturday,94107,west,2022-11-05,copper,1600.95,7953.85,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,copper,1600.95,7953.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Saturday,28117,east,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,614.28,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,1047.78,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-05,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,470.43,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Saturday,85364,mountains,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Saturday,95125,west,2022-11-05,copper,1600.95,7953.85,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Saturday,30339,southeast,2022-11-05,copper,1600.95,7953.85,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Saturday,98109,west,2022-11-05,copper,1600.95,7953.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Saturday,90401,west,2022-11-05,copper,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,steel,1600.95,7953.85,about average
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.86,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Sunday,60901,central,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Sunday,68110,central,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Sunday,32219,southeast,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",Sunday,54703,northplaines,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Sunday,32219,southeast,2022-11-06,steel,1600.95,7953.85,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.6,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Sunday,60901,central,2022-11-06,steel,1600.95,7953.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",Sunday,other,other,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.66,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",Sunday,68110,central,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Sunday,94107,west,2022-11-06,steel,1600.95,7953.85,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),2.1,wilmar,"28 Biopolis Road. Singapore, 138568",Sunday,other,other,2022-11-06,steel,1600.95,7953.85,low price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),9.99,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,steel,1600.95,7953.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),20.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),6.45,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Sunday,33009,southeast,2022-11-06,steel,1600.95,7953.85,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,steel,1600.95,7953.85,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,115.22,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,about average
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,copper,1600.95,7953.85,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,144.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",Sunday,72716,south,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,copper,1600.95,7953.85,high price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Sunday,28117,east,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,614.28,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,1047.78,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,511.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,high price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",Sunday,85364,mountains,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",Sunday,95125,west,2022-11-06,copper,1600.95,7953.85,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Sunday,30339,southeast,2022-11-06,copper,1600.95,7953.85,about average
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",Sunday,98109,west,2022-11-06,copper,1600.95,7953.85,low price
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165.0,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",Sunday,90401,west,2022-11-06,copper,1600.95,7953.85,high price
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.86,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Monday,60901,central,2022-11-07,steel,1600.95,7953.85,low price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,high price
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",Monday,32219,southeast,2022-11-07,steel,1600.95,7953.85,about average
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.6,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",Monday,60901,central,2022-11-07,steel,1600.95,7953.85,low price
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,about average
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",Monday,other,other,2022-11-07,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),3.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,low price
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-07,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,low price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-11-07,steel,1600.95,7953.85,high price
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",Monday,94107,west,2022-11-07,steel,1600.95,7953.85,low price
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,high price
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-07,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,low price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",Monday,28117,east,2022-11-07,steel,1600.95,7953.85,about average
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),11.03,amazon,"410 Terry Ave N. Seattle, WA, 98109",Monday,98109,west,2022-11-07,steel,1600.95,7953.85,high price
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),6.45,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",Monday,33009,southeast,2022-11-07,steel,1600.95,7953.85,high price
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",Monday,30339,southeast,2022-11-07,steel,1600.95,7953.85,high price
